Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0805_2012Metric,216.9,-108.15,-90,bottom
G4,DogCow,dogcow,257.9,-111.2,180,bottom
J1,RaSCSI Connector,PinHeader_1x05_P2.54mm_Vertical,203.5,-115.27,0,bottom
J4,Aux GPIO Connector,PinHeader_1x02_P2.54mm_Vertical,204.77,-124.8,90,bottom
P1,Conn_02x20_Odd_Even,PinSocket_2x20_P2.54mm_Vertical,208.37,-98.77,-90,bottom
R1,10k,R_0805_2012Metric,230.2,-106.693,-90,bottom
R2,10k,R_0805_2012Metric,228.167615,-106.693,-90,bottom
R3,10k,R_0805_2012Metric,220.038083,-106.693,-90,bottom
R4,10k,R_0805_2012Metric,222.070466,-106.693,-90,bottom
R5,10k,R_0805_2012Metric,224,-106.7125,90,bottom
R6,10k,R_0805_2012Metric,226.135232,-106.693,-90,bottom
R7,10k,R_0805_2012Metric,218.8595,-116.98,90,bottom
R8,10k,R_0805_2012Metric,215.7,-116.98,90,bottom
R9,10k,R_0805_2012Metric,212.573,-116.98,90,bottom
R10,10k,R_0805_2012Metric,207.1,-107.8,0,bottom
R11,10k,R_0805_2012Metric,207.1,-105.5,180,bottom
R12,10k,R_0805_2012Metric,223.3,-121.8,90,bottom
R13,10k,R_0805_2012Metric,225.274084,-121.8,90,bottom
U1,"PCA9554APW,118",TSSOP-16_4.4x5mm_P0.65mm,213,-110,0,bottom
